event,date,underlying,target_delta,target_dte,allocation,slippage_bps,contract_id,expiration,strike,delta,dte,bid,ask,open_interest,score,selected_quantity,portfolio_value,selection_date,selection_delta,selection_dte,selection_bid,selection_ask,fill_bid,fill_ask,fill_price,fill_quantity,fee,portfolio_value_before,quantity,quote_source,entry_date
ENTRY_FILL,2022-01-27,QQQ,0.9,548,0.5,0,QQQ231215C00200000,2023-12-15,200.0,,,,,,,344.0,,2022-01-26,0.91303,688.0,151.06,154.87,149.0,152.81,152.81,344.0,223.6,10709708.106502809,,,
EXIT_FILL,2022-07-29,QQQ,0.9,548,0.5,0,QQQ231215C00200000,,,,,126.79,129.44,,,,,,,,,,,,126.79,,223.6,9868533.989115862,344.0,actual_bid_no_arbitrage_bounded,2022-01-27
ENTRY_SELECTION,2022-07-29,QQQ,0.9,548,0.5,0,QQQ240119C00200000,2024-01-19,200.0,0.91527,539.0,127.18,129.93,361.0,0.022340669075599544,376.0,9822730.389115863,,,,,,,,,,,,,,
ENTRY_FILL,2022-08-01,QQQ,0.9,548,0.5,0,QQQ240119C00200000,2024-01-19,200.0,,,,,,,376.0,,2022-07-29,0.91527,539.0,127.18,129.93,127.48,129.48,129.48,376.0,244.4,9823141.550448248,,,
EXIT_FILL,2023-01-31,QQQ,0.9,548,0.5,0,QQQ240119C00200000,,,,,104.86,105.75,,,,,,,,,,,,104.86,,244.4,8988708.289089086,376.0,actual_bid_no_arbitrage_bounded,2022-08-01
ENTRY_SELECTION,2023-01-31,QQQ,0.9,548,0.5,0,QQQ240621C00225000,2024-06-21,225.0,0.87886,507.0,88.6,90.17,213.0,0.04536220025578138,495.0,8971731.889089085,,,,,,,,,,,,,,
ENTRY_FILL,2023-02-01,QQQ,0.9,548,0.5,0,QQQ240621C00225000,2024-06-21,225.0,,,,,,,495.0,,2023-01-31,0.87886,507.0,88.6,90.17,95.72,97.5,97.5,457.0,297.05,8972061.648695214,,,
EXIT_FILL,2023-08-03,QQQ,0.9,548,0.5,0,QQQ240621C00225000,,,,,160.45,161.56,,,,,,,,,,,,160.45,,297.05,11982887.47536777,457.0,actual_bid_no_arbitrage_bounded,2023-02-01
ENTRY_SELECTION,2023-08-03,QQQ,0.9,548,0.5,0,QQQ250117C00285000,2025-01-17,285.0,0.89841,533.0,115.54,117.11,2693.0,0.01115884496377353,507.0,11957226.925367769,,,,,,,,,,,,,,
ENTRY_FILL,2023-08-04,QQQ,0.9,548,0.5,0,QQQ250117C00285000,2025-01-17,285.0,,,,,,,507.0,,2023-08-03,0.89841,533.0,115.54,117.11,111.88,114.55,114.55,507.0,329.55,11958230.832290199,,,
EXIT_FILL,2024-02-05,QQQ,0.9,548,0.5,0,QQQ250117C00285000,,,,,143.45,,,,,,,,,,,,,143.45,,329.55,14394131.927784214,507.0,intrinsic_missing_quote,2023-08-04
ENTRY_SELECTION,2024-02-05,QQQ,0.9,548,0.5,0,QQQ250620C00349780,2025-06-20,349.78,0.90215,501.0,107.22,110.28,425.0,0.03071721776098251,612.0,13581081.377784213,,,,,,,,,,,,,,
ENTRY_FILL,2024-02-06,QQQ,0.9,548,0.5,0,QQQ250620C00349780,2025-06-20,349.78,,,,,,,612.0,,2024-02-05,0.90215,501.0,107.22,110.28,105.69,108.83,108.83,612.0,397.8,13582422.747809034,,,
EXIT_FILL,2024-08-07,QQQ,0.9,548,0.5,0,QQQ250620C00349780,,,,,107.38,108.18,,,,,,,,,,,,107.38,,397.8,13697828.617108056,612.0,actual_bid_no_arbitrage_bounded,2024-02-06
ENTRY_SELECTION,2024-08-07,QQQ,0.9,548,0.5,0,QQQ260116C00349780,2026-01-16,349.78,0.89384,527.0,115.25,119.14,192.0,0.020986103549464213,570.0,13672950.817108057,,,,,,,,,,,,,,
ENTRY_FILL,2024-08-08,QQQ,0.9,548,0.5,0,QQQ260116C00349780,2026-01-16,349.78,,,,,,,570.0,,2024-08-07,0.89384,527.0,115.25,119.14,126.66,130.5,130.5,521.0,338.65000000000003,13673713.866708297,,,
EXIT_FILL,2025-02-07,QQQ,0.9,548,0.5,0,QQQ260116C00349780,,,,,188.88,191.56,,,,,,,,,,,,188.88,,338.65000000000003,16947176.583859656,521.0,actual_bid_no_arbitrage_bounded,2024-08-08
ENTRY_SELECTION,2025-02-07,QQQ,0.9,548,0.5,0,QQQ260618C00380000,2026-06-18,380.0,0.91378,496.0,170.24,174.07,103.0,0.04449789001867146,482.0,16877023.933859657,,,,,,,,,,,,,,
ENTRY_FILL,2025-02-10,QQQ,0.9,548,0.5,0,QQQ260618C00380000,2026-06-18,380.0,,,,,,,482.0,,2025-02-07,0.91378,496.0,170.24,174.07,175.0,179.23,179.23,468.0,304.2,16877789.535263676,,,
EXIT_FILL,2025-08-12,QQQ,0.9,548,0.5,0,QQQ260618C00380000,,,,,213.88,217.72,,,,,,,,,,,,213.88,,304.2,18767103.349605497,468.0,actual_bid_no_arbitrage_bounded,2025-02-10
ENTRY_SELECTION,2025-08-12,QQQ,0.9,548,0.5,0,QQQ270115C00450000,2027-01-15,450.0,0.90119,521.0,163.83,167.67,586.0,0.018301262629393182,554.0,18676943.149605498,,,,,,,,,,,,,,
ENTRY_FILL,2025-08-13,QQQ,0.9,548,0.5,0,QQQ270115C00450000,2027-01-15,450.0,,,,,,,554.0,,2025-08-12,0.90119,521.0,163.83,167.67,163.64,167.47,167.47,554.0,360.1,18677882.54081986,,,
ENTRY_SELECTION,2012-01-03,QQQ,0.9,548,0.5,5,QQQ130119C00040000,2013-01-19,40.0,0.89968,382.0,17.78,18.11,233.0,0.0931178564640053,274.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,QQQ,0.9,548,0.5,5,QQQ130119C00040000,2013-01-19,40.0,,,,,,,274.0,,2012-01-03,0.89968,382.0,17.78,18.11,17.35,18.83,18.839415,264.0,171.6,1000000.0,,,
EXIT_FILL,2012-07-06,QQQ,0.9,548,0.5,5,QQQ130119C00040000,,,,,24.05,24.3,,,,,,,,,,,,24.107940000000006,,171.6,1140578.6609724099,264.0,actual_bid_no_arbitrage_bounded,2012-01-04
ENTRY_SELECTION,2012-07-06,QQQ,0.9,548,0.5,5,QQQ140118C00050000,2014-01-18,50.0,0.84029,561.0,14.45,17.88,521.0,0.08805197000961833,316.0,1138636.67697241,,,,,,,,,,,,,,
ENTRY_FILL,2012-07-09,QQQ,0.9,548,0.5,5,QQQ140118C00050000,2014-01-18,50.0,,,,,,,316.0,,2012-07-06,0.84029,561.0,14.45,17.88,14.7,17.41,17.418705,316.0,205.4,1138636.67697241,,,
EXIT_FILL,2013-01-08,QQQ,0.9,548,0.5,5,QQQ140118C00050000,,,,,17.1,17.25,,,,,,,,,,,,17.091450000000002,,205.4,1130605.4331078497,316.0,actual_bid_no_arbitrage_bounded,2012-07-09
ENTRY_SELECTION,2013-01-08,QQQ,0.9,548,0.5,5,QQQ140118C00052000,2014-01-18,52.0,0.89807,375.0,15.06,15.64,233.0,0.1005030221766097,358.0,1127759.8531078496,,,,,,,,,,,,,,
ENTRY_FILL,2013-01-09,QQQ,0.9,548,0.5,5,QQQ140118C00052000,2014-01-18,52.0,,,,,,,358.0,,2013-01-08,0.89807,375.0,15.06,15.64,15.27,15.95,15.957974999999998,351.0,228.15,1127759.8531078496,,,
EXIT_FILL,2013-07-11,QQQ,0.9,548,0.5,5,QQQ140118C00052000,,,,,22.84,23.17,,,,,,,,,,,,22.958515,,228.15,1374759.15596436,351.0,actual_bid_no_arbitrage_bounded,2013-01-09
ENTRY_SELECTION,2013-07-11,QQQ,0.9,548,0.5,5,QQQ150117C00058000,2015-01-17,58.0,0.89781,555.0,17.43,18.54,552.0,0.012197426279890799,368.0,1372899.38246436,,,,,,,,,,,,,,
ENTRY_FILL,2013-07-12,QQQ,0.9,548,0.5,5,QQQ150117C00058000,2015-01-17,58.0,,,,,,,368.0,,2013-07-11,0.89781,555.0,17.43,18.54,17.89,18.63,18.639314999999996,366.0,237.9,1372899.38246436,,,
EXIT_FILL,2014-01-13,QQQ,0.9,548,0.5,5,QQQ150117C00058000,,,,,27.28,28.39,,,,,,,,,,,,27.995995000000008,,237.9,1715478.7636682235,366.0,actual_bid_no_arbitrage_bounded,2013-07-12
ENTRY_SELECTION,2014-01-13,QQQ,0.9,548,0.5,5,QQQ150117C00069000,2015-01-17,69.0,0.90446,369.0,17.41,18.24,417.0,0.10719857326749796,467.0,1714728.2806682237,,,,,,,,,,,,,,
ENTRY_FILL,2014-01-14,QQQ,0.9,548,0.5,5,QQQ150117C00069000,2015-01-17,69.0,,,,,,,467.0,,2014-01-13,0.90446,369.0,17.41,18.24,19.1,19.48,19.489739999999998,437.0,284.05,1714728.2806682237,,,
EXIT_FILL,2014-07-16,QQQ,0.9,548,0.5,5,QQQ150117C00069000,,,,,26.89,,,,,,,,,,,,,26.89,,284.05,2037461.7970411587,437.0,intrinsic_missing_quote,2014-01-14
ENTRY_SELECTION,2014-07-16,QQQ,0.9,548,0.5,5,QQQ151218C00074630,2015-12-18,74.63,0.89899,520.0,21.5,23.42,136.0,0.02490099647470701,432.0,2037177.7470411586,,,,,,,,,,,,,,
ENTRY_FILL,2014-07-17,QQQ,0.9,548,0.5,5,QQQ151218C00074630,2015-12-18,74.63,,,,,,,432.0,,2014-07-16,0.89899,520.0,21.5,23.42,19.62,23.18,23.191589999999998,432.0,280.8,2037177.7470411586,,,
EXIT_FILL,2015-01-16,QQQ,0.9,548,0.5,5,QQQ151218C00074630,,,,,26.31,27.56,,,,,,,,,,,,26.296845,,280.8,2197943.6777340653,432.0,actual_bid_no_arbitrage_bounded,2014-07-17
ENTRY_SELECTION,2015-01-16,QQQ,0.9,548,0.5,5,QQQ160115C00078630,2016-01-15,78.63,0.88587,364.0,23.44,24.01,412.0,0.11735444678609061,449.0,2170094.581734065,,,,,,,,,,,,,,
ENTRY_FILL,2015-01-20,QQQ,0.9,548,0.5,5,QQQ160115C00078630,2016-01-15,78.63,,,,,,,449.0,,2015-01-16,0.88587,364.0,23.44,24.01,24.16,24.61,24.622304999999997,438.0,284.7,2170094.581734065,,,
EXIT_FILL,2015-07-21,QQQ,0.9,548,0.5,5,QQQ160115C00078630,,,,,34.47,36.24,,,,,,,,,,,,35.26236,,284.7,2639427.8849515384,438.0,actual_bid_no_arbitrage_bounded,2015-01-20
ENTRY_SELECTION,2015-07-21,QQQ,0.9,548,0.5,5,QQQ170120C00085000,2017-01-20,85.0,0.90706,549.0,29.74,31.12,127.0,0.012142943562364068,421.0,2635085.552951538,,,,,,,,,,,,,,
ENTRY_FILL,2015-07-22,QQQ,0.9,548,0.5,5,QQQ170120C00085000,2017-01-20,85.0,,,,,,,421.0,,2015-07-21,0.90706,549.0,29.74,31.12,28.77,29.73,29.744864999999997,421.0,273.65000000000003,2634847.8083259934,,,
EXIT_FILL,2016-01-21,QQQ,0.9,548,0.5,5,QQQ170120C00085000,,,,,19.45,20.3,,,,,,,,,,,,19.440275,,273.65000000000003,2218764.819449736,421.0,actual_bid_no_arbitrage_bounded,2015-07-22
ENTRY_SELECTION,2016-01-21,QQQ,0.9,548,0.5,5,QQQ170120C00075000,2017-01-20,75.0,0.88199,365.0,27.43,28.56,230.0,0.12232040768043215,383.0,2200189.246949736,,,,,,,,,,,,,,
ENTRY_FILL,2016-01-22,QQQ,0.9,548,0.5,5,QQQ170120C00075000,2017-01-20,75.0,,,,,,,383.0,,2016-01-21,0.88199,365.0,27.43,28.56,29.71,30.79,30.805394999999997,355.0,230.75,2199613.0402453654,,,
EXIT_FILL,2016-07-25,QQQ,0.9,548,0.5,5,QQQ170120C00075000,,,,,38.5,38.81,,,,,,,,,,,,38.64067,,230.75,2479184.0085754385,355.0,actual_bid_no_arbitrage_bounded,2016-01-22
ENTRY_SELECTION,2016-07-25,QQQ,0.9,548,0.5,5,QQQ180119C00085000,2018-01-19,85.0,0.90073,543.0,30.38,30.87,712.0,0.0050697260273972755,399.0,2478267.0435754387,,,,,,,,,,,,,,
ENTRY_FILL,2016-07-26,QQQ,0.9,548,0.5,5,QQQ180119C00085000,2018-01-19,85.0,,,,,,,399.0,,2016-07-25,0.90073,543.0,30.38,30.87,30.23,31.24,31.255619999999997,394.0,256.1,2478267.0435754387,,,
EXIT_FILL,2017-01-25,QQQ,0.9,548,0.5,5,QQQ180119C00085000,,,,,40.54,41.46,,,,,,,,,,,,40.51973,,256.1,2863024.2392721064,394.0,actual_bid_no_arbitrage_bounded,2016-07-26
ENTRY_SELECTION,2017-01-25,QQQ,0.9,548,0.5,5,QQQ180119C00101000,2018-01-19,101.0,0.89894,359.0,26.23,26.53,422.0,0.10575886900620028,533.0,2843845.5012721065,,,,,,,,,,,,,,
ENTRY_FILL,2017-01-26,QQQ,0.9,548,0.5,5,QQQ180119C00101000,2018-01-19,101.0,,,,,,,533.0,,2017-01-25,0.89894,359.0,26.23,26.53,26.05,27.01,27.023505,523.0,339.95,2844116.347995175,,,
EXIT_FILL,2017-07-25,QQQ,0.9,548,0.5,5,QQQ180119C00101000,,,,,43.56,43.91,,,,,,,,,,,,43.53822,,339.95,3720839.454084363,523.0,actual_bid_no_arbitrage_bounded,2017-01-26
ENTRY_SELECTION,2017-07-25,QQQ,0.9,548,0.5,5,QQQ190118C00115000,2019-01-18,115.0,0.91064,542.0,31.51,33.92,283.0,0.02129432261603427,544.0,3710207.910084363,,,,,,,,,,,,,,
ENTRY_FILL,2017-07-26,QQQ,0.9,548,0.5,5,QQQ190118C00115000,2019-01-18,115.0,,,,,,,544.0,,2017-07-25,0.91064,542.0,31.51,33.92,31.56,34.44,34.45721999999999,535.0,347.75,3710519.447868851,,,
EXIT_FILL,2018-01-25,QQQ,0.9,548,0.5,5,QQQ190118C00115000,,,,,54.12,56.23,,,,,,,,,,,,54.09294,,347.75,4827766.220989249,535.0,actual_bid_no_arbitrage_bounded,2017-07-26
ENTRY_SELECTION,2018-01-25,QQQ,0.9,548,0.5,5,QQQ190118C00132000,2019-01-18,132.0,0.90156,358.0,38.96,40.85,187.0,0.11040583763149811,580.0,4769528.260989249,,,,,,,,,,,,,,
ENTRY_FILL,2018-01-26,QQQ,0.9,548,0.5,5,QQQ190118C00132000,2019-01-18,132.0,,,,,,,580.0,,2018-01-25,0.90156,358.0,38.96,40.85,41.32,42.94,42.96147,552.0,358.8,4769935.485598551,,,
EXIT_FILL,2018-07-24,QQQ,0.9,548,0.5,5,QQQ190118C00132000,,,,,49.37,49.84,,,,,,,,,,,,49.345315,,358.8,5153564.989537531,552.0,actual_bid_no_arbitrage_bounded,2018-01-26
ENTRY_SELECTION,2018-07-24,QQQ,0.9,548,0.5,5,QQQ200117C00140000,2020-01-17,140.0,0.89016,542.0,45.0,48.85,1027.0,0.021332253012312057,523.0,5138871.577537531,,,,,,,,,,,,,,
ENTRY_FILL,2018-07-25,QQQ,0.9,548,0.5,5,QQQ200117C00140000,2020-01-17,140.0,,,,,,,523.0,,2018-07-24,0.89016,542.0,45.0,48.85,46.0,51.0,51.025499999999994,501.0,325.65000000000003,5138608.966143441,,,
EXIT_FILL,2019-01-24,QQQ,0.9,548,0.5,5,QQQ200117C00140000,,,,,29.1,29.94,,,,,,,,,,,,29.08545,,325.65000000000003,4087556.815371628,501.0,actual_bid_no_arbitrage_bounded,2018-07-25
ENTRY_SELECTION,2019-01-24,QQQ,0.9,548,0.5,5,QQQ210115C00130000,2021-01-15,130.0,0.8968,722.0,39.0,44.0,141.0,0.11059065852450899,459.0,4065460.2103716275,,,,,,,,,,,,,,
ENTRY_FILL,2019-01-25,QQQ,0.9,548,0.5,5,QQQ210115C00130000,2021-01-15,130.0,,,,,,,459.0,,2019-01-24,0.8968,722.0,39.0,44.0,41.5,46.5,46.52325,434.0,282.1,4065175.8847183418,,,
EXIT_FILL,2019-07-29,QQQ,0.9,548,0.5,5,QQQ210115C00130000,,,,,65.83,69.34,,,,,,,,,,,,65.797085,,282.1,5002426.201707135,434.0,actual_bid_no_arbitrage_bounded,2019-01-25
ENTRY_SELECTION,2019-07-29,QQQ,0.9,548,0.5,5,QQQ210115C00160000,2021-01-15,160.0,0.89985,536.0,40.47,43.98,406.0,0.015037953478186799,557.0,4924548.590707134,,,,,,,,,,,,,,
ENTRY_FILL,2019-07-30,QQQ,0.9,548,0.5,5,QQQ210115C00160000,2021-01-15,160.0,,,,,,,557.0,,2019-07-29,0.89985,536.0,40.47,43.98,39.0,43.88,43.90194,557.0,362.05,4924548.590707134,,,
EXIT_FILL,2020-01-29,QQQ,0.9,548,0.5,5,QQQ210115C00160000,,,,,63.11,66.81,,,,,,,,,,,,63.078445,,362.05,6117953.675848031,557.0,actual_bid_no_arbitrage_bounded,2019-07-30
ENTRY_SELECTION,2020-01-29,QQQ,0.9,548,0.5,5,QQQ210115C00177000,2021-01-15,177.0,0.89794,352.0,48.14,51.83,143.0,0.11683947493837199,577.0,6012789.012348032,,,,,,,,,,,,,,
ENTRY_FILL,2020-01-30,QQQ,0.9,548,0.5,5,QQQ210115C00177000,2021-01-15,177.0,,,,,,,577.0,,2020-01-29,0.89794,352.0,48.14,51.83,50.89,52.7,52.72635,567.0,368.55,6012789.012348032,,,
EXIT_FILL,2020-07-21,QQQ,0.9,548,0.5,5,QQQ210115C00177000,,,,,89.73,90.31,,,,,,,,,,,,89.685135,,368.55,8135886.880618317,567.0,actual_bid_no_arbitrage_bounded,2020-01-30
ENTRY_SELECTION,2020-07-21,QQQ,0.9,548,0.5,5,QQQ220121C00170000,2022-01-21,170.0,0.89464,549.0,96.38,105.8,152.0,0.015226374328043538,381.0,8116531.485118318,,,,,,,,,,,,,,
ENTRY_FILL,2020-07-22,QQQ,0.9,548,0.5,5,QQQ220121C00170000,2022-01-21,170.0,,,,,,,381.0,,2020-07-21,0.89464,549.0,96.38,105.8,98.0,103.0,103.05149999999999,381.0,247.65,8116201.4868405275,,,
EXIT_FILL,2021-01-21,QQQ,0.9,548,0.5,5,QQQ220121C00170000,,,,,155.5,160.5,,,,,,,,,,,,156.28182,,247.65,10209181.58547915,381.0,actual_bid_no_arbitrage_bounded,2020-07-22
ENTRY_SELECTION,2021-01-21,QQQ,0.9,548,0.5,5,QQQ220617C00210000,2022-06-17,210.0,0.90902,512.0,120.51,125.51,3095.0,0.03281073758342403,402.0,10143471.27747915,,,,,,,,,,,,,,
ENTRY_FILL,2021-01-22,QQQ,0.9,548,0.5,5,QQQ220617C00210000,2022-06-17,210.0,,,,,,,402.0,,2021-01-21,0.90902,512.0,120.51,125.51,119.5,124.5,124.56224999999999,402.0,261.3,10143029.534790918,,,
EXIT_FILL,2021-07-26,QQQ,0.9,548,0.5,5,QQQ220617C00210000,,,,,159.59,161.21,,,,,,,,,,,,159.510205,,261.3,11581228.437039986,402.0,actual_bid_no_arbitrage_bounded,2021-01-22
ENTRY_SELECTION,2021-07-26,QQQ,0.9,548,0.5,5,QQQ230120C00250000,2023-01-20,250.0,0.90046,543.0,124.35,127.23,1367.0,0.0054892561967271195,451.0,11545197.378039986,,,,,,,,,,,,,,
ENTRY_FILL,2021-07-27,QQQ,0.9,548,0.5,5,QQQ230120C00250000,2023-01-20,250.0,,,,,,,451.0,,2021-07-26,0.90046,543.0,124.35,127.23,119.85,123.06,123.12152999999999,451.0,293.15000000000003,11544643.700870091,,,
EXIT_FILL,2022-01-26,QQQ,0.9,548,0.5,5,QQQ230120C00250000,,,,,102.13,105.12,,,,,,,,,,,,102.078935,,293.15000000000003,10662530.789271949,451.0,actual_bid_no_arbitrage_bounded,2021-07-27
ENTRY_SELECTION,2022-01-26,QQQ,0.9,548,0.5,5,QQQ231215C00200000,2023-12-15,200.0,0.91303,688.0,151.06,154.87,207.0,0.09223309462859486,340.0,10592510.107771948,,,,,,,,,,,,,,
ENTRY_FILL,2022-01-27,QQQ,0.9,548,0.5,5,QQQ231215C00200000,2023-12-15,200.0,,,,,,,340.0,,2022-01-26,0.91303,688.0,151.06,154.87,149.0,152.81,152.886405,340.0,221.0,10593140.113373633,,,
EXIT_FILL,2022-07-29,QQQ,0.9,548,0.5,5,QQQ231215C00200000,,,,,126.79,129.44,,,,,,,,,,,,126.726605,,221.0,9759155.68352525,340.0,actual_bid_no_arbitrage_bounded,2022-01-27
ENTRY_SELECTION,2022-07-29,QQQ,0.9,548,0.5,5,QQQ240119C00200000,2024-01-19,200.0,0.91527,539.0,127.18,129.93,361.0,0.022340669075599544,371.0,9711729.25352525,,,,,,,,,,,,,,
ENTRY_FILL,2022-08-01,QQQ,0.9,548,0.5,5,QQQ240119C00200000,2024-01-19,200.0,,,,,,,371.0,,2022-07-29,0.91527,539.0,127.18,129.93,127.48,129.48,129.54474,371.0,241.15,9712135.939642169,,,
EXIT_FILL,2023-01-31,QQQ,0.9,548,0.5,5,QQQ240119C00200000,,,,,104.86,105.75,,,,,,,,,,,,104.80757,,241.15,8886546.403113978,371.0,actual_bid_no_arbitrage_bounded,2022-08-01
ENTRY_SELECTION,2023-01-31,QQQ,0.9,548,0.5,5,QQQ240621C00225000,2024-06-21,225.0,0.87886,507.0,88.6,90.17,213.0,0.04536220025578138,489.0,8867850.600113979,,,,,,,,,,,,,,
ENTRY_FILL,2023-02-01,QQQ,0.9,548,0.5,5,QQQ240621C00225000,2024-06-21,225.0,,,,,,,489.0,,2023-01-31,0.87886,507.0,88.6,90.17,95.72,97.5,97.54875,452.0,293.8,8868176.633298542,,,
EXIT_FILL,2023-08-03,QQQ,0.9,548,0.5,5,QQQ240621C00225000,,,,,160.45,161.56,,,,,,,,,,,,160.369775,,293.8,11843788.273225436,452.0,actual_bid_no_arbitrage_bounded,2023-02-01
ENTRY_SELECTION,2023-08-03,QQQ,0.9,548,0.5,5,QQQ250117C00285000,2025-01-17,285.0,0.89841,533.0,115.54,117.11,2693.0,0.01115884496377353,501.0,11814782.303225439,,,,,,,,,,,,,,
ENTRY_FILL,2023-08-04,QQQ,0.9,548,0.5,5,QQQ250117C00285000,2025-01-17,285.0,,,,,,,501.0,,2023-08-03,0.89841,533.0,115.54,117.11,111.88,114.55,114.60727499999999,501.0,325.65000000000003,11815774.586187826,,,
EXIT_FILL,2024-02-05,QQQ,0.9,548,0.5,5,QQQ250117C00285000,,,,,143.45,,,,,,,,,,,,,143.45,,325.65000000000003,14219966.547325833,501.0,intrinsic_missing_quote,2023-08-04
ENTRY_SELECTION,2024-02-05,QQQ,0.9,548,0.5,5,QQQ250620C00349780,2025-06-20,349.78,0.90215,501.0,107.22,110.28,425.0,0.03071721776098251,605.0,13416537.897325832,,,,,,,,,,,,,,
ENTRY_FILL,2024-02-06,QQQ,0.9,548,0.5,5,QQQ250620C00349780,2025-06-20,349.78,,,,,,,605.0,,2024-02-05,0.90215,501.0,107.22,110.28,105.69,108.83,108.88441499999999,605.0,393.25,13417863.28785159,,,
EXIT_FILL,2024-08-07,QQQ,0.9,548,0.5,5,QQQ250620C00349780,,,,,107.38,108.18,,,,,,,,,,,,107.32631,,393.25,13528535.016826393,605.0,actual_bid_no_arbitrage_bounded,2024-02-06
ENTRY_SELECTION,2024-08-07,QQQ,0.9,548,0.5,5,QQQ260116C00349780,2026-01-16,349.78,0.89384,527.0,115.25,119.14,192.0,0.020986103549464213,563.0,13500693.521826394,,,,,,,,,,,,,,
ENTRY_FILL,2024-08-08,QQQ,0.9,548,0.5,5,QQQ260116C00349780,2026-01-16,349.78,,,,,,,563.0,,2024-08-07,0.89384,527.0,115.25,119.14,126.66,130.5,130.56525,514.0,334.1,13501447.326608352,,,
EXIT_FILL,2025-02-07,QQQ,0.9,548,0.5,5,QQQ260116C00349780,,,,,188.88,191.56,,,,,,,,,,,,188.78556,,334.1,16727710.902030028,514.0,actual_bid_no_arbitrage_bounded,2024-08-08
ENTRY_SELECTION,2025-02-07,QQQ,0.9,548,0.5,5,QQQ260618C00380000,2026-06-18,380.0,0.91378,496.0,170.24,174.07,103.0,0.04449789001867146,475.0,16653646.586030029,,,,,,,,,,,,,,
ENTRY_FILL,2025-02-10,QQQ,0.9,548,0.5,5,QQQ260618C00380000,2026-06-18,380.0,,,,,,,475.0,,2025-02-07,0.91378,496.0,170.24,174.07,175.0,179.23,179.31961499999997,462.0,300.3,16654402.542102411,,,
EXIT_FILL,2025-08-12,QQQ,0.9,548,0.5,5,QQQ260618C00380000,,,,,213.88,217.72,,,,,,,,,,,,213.77306000000002,,300.3,18515280.234155502,462.0,actual_bid_no_arbitrage_bounded,2025-02-10
ENTRY_SELECTION,2025-08-12,QQQ,0.9,548,0.5,5,QQQ270115C00450000,2027-01-15,450.0,0.90119,521.0,163.83,167.67,586.0,0.018301262629393182,546.0,18421335.306155503,,,,,,,,,,,,,,
ENTRY_FILL,2025-08-13,QQQ,0.9,548,0.5,5,QQQ270115C00450000,2027-01-15,450.0,,,,,,,546.0,,2025-08-12,0.90119,521.0,163.83,167.67,163.64,167.47,167.553735,546.0,354.90000000000003,18422262.264001243,,,
ENTRY_SELECTION,2012-01-03,QQQ,0.9,548,0.5,10,QQQ130119C00040000,2013-01-19,40.0,0.89968,382.0,17.78,18.11,233.0,0.0931178564640053,274.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,QQQ,0.9,548,0.5,10,QQQ130119C00040000,2013-01-19,40.0,,,,,,,274.0,,2012-01-03,0.89968,382.0,17.78,18.11,17.35,18.83,18.848829999999996,263.0,170.95000000000002,1000000.0,,,
EXIT_FILL,2012-07-06,QQQ,0.9,548,0.5,10,QQQ130119C00040000,,,,,24.05,24.3,,,,,,,,,,,,24.095880000000005,,170.95000000000002,1139798.1379724098,263.0,actual_bid_no_arbitrage_bounded,2012-01-04
ENTRY_SELECTION,2012-07-06,QQQ,0.9,548,0.5,10,QQQ140118C00050000,2014-01-18,50.0,0.84029,561.0,14.45,17.88,521.0,0.08805197000961833,316.0,1137546.33197241,,,,,,,,,,,,,,
ENTRY_FILL,2012-07-09,QQQ,0.9,548,0.5,10,QQQ140118C00050000,2014-01-18,50.0,,,,,,,316.0,,2012-07-06,0.84029,561.0,14.45,17.88,14.7,17.41,17.42741,316.0,205.4,1137546.33197241,,,
EXIT_FILL,2013-01-08,QQQ,0.9,548,0.5,10,QQQ140118C00050000,,,,,17.1,17.25,,,,,,,,,,,,17.082900000000002,,205.4,1129240.1295821639,316.0,actual_bid_no_arbitrage_bounded,2012-07-09
ENTRY_SELECTION,2013-01-08,QQQ,0.9,548,0.5,10,QQQ140118C00052000,2014-01-18,52.0,0.89807,375.0,15.06,15.64,233.0,0.1005030221766097,358.0,1126124.369582164,,,,,,,,,,,,,,
ENTRY_FILL,2013-01-09,QQQ,0.9,548,0.5,10,QQQ140118C00052000,2014-01-18,52.0,,,,,,,358.0,,2013-01-08,0.89807,375.0,15.06,15.64,15.27,15.95,15.965949999999998,350.0,227.5,1126124.369582164,,,
EXIT_FILL,2013-07-11,QQQ,0.9,548,0.5,10,QQQ140118C00052000,,,,,22.84,23.17,,,,,,,,,,,,22.947029999999998,,227.5,1372140.673494708,350.0,actual_bid_no_arbitrage_bounded,2013-01-09
ENTRY_SELECTION,2013-07-11,QQQ,0.9,548,0.5,10,QQQ150117C00058000,2015-01-17,58.0,0.89781,555.0,17.43,18.54,552.0,0.012197426279890799,367.0,1369884.2234947078,,,,,,,,,,,,,,
ENTRY_FILL,2013-07-12,QQQ,0.9,548,0.5,10,QQQ150117C00058000,2015-01-17,58.0,,,,,,,367.0,,2013-07-11,0.89781,555.0,17.43,18.54,17.89,18.63,18.648629999999997,365.0,237.25,1369884.2234947078,,,
EXIT_FILL,2014-01-13,QQQ,0.9,548,0.5,10,QQQ150117C00058000,,,,,27.28,28.39,,,,,,,,,,,,27.981990000000007,,237.25,1711187.5176666318,365.0,actual_bid_no_arbitrage_bounded,2013-07-12
