event,date,underlying,target_delta,target_dte,allocation,slippage_bps,contract_id,expiration,strike,delta,dte,bid,ask,open_interest,score,selected_quantity,portfolio_value,selection_date,selection_delta,selection_dte,selection_bid,selection_ask,fill_bid,fill_ask,fill_price,fill_quantity,fee,portfolio_value_before,quantity,quote_source,entry_date
EXIT_FILL,2021-01-21,QQQ,0.8,548,1.0,5,QQQ220121C00205000,,,,,123.5,128.5,,,,,,,,,,,,123.43825000000001,,7862.400000000001,153417523.62500006,12096.0,actual_bid,2020-07-22
ENTRY_SELECTION,2021-01-21,QQQ,0.8,548,1.0,5,QQQ220617C00255000,2022-06-17,255.0,0.80582,512.0,82.01,91.37,527.0,0.036343120487582044,16368.0,150310968.42500007,,,,,,,,,,,,,,
ENTRY_FILL,2021-01-22,QQQ,0.8,548,1.0,5,QQQ220617C00255000,2022-06-17,255.0,,,,,,,16368.0,,2021-01-21,0.80582,512.0,82.01,91.37,83.0,88.0,88.044,16368.0,10639.2,150310968.42500007,,,
EXIT_FILL,2021-07-26,QQQ,0.8,548,1.0,5,QQQ220617C00255000,,,,,117.52,119.13,,,,,,,,,,,,117.46124,,10639.2,199864270.02500007,16368.0,actual_bid,2021-01-22
ENTRY_SELECTION,2021-07-26,QQQ,0.8,548,1.0,5,QQQ230120C00295000,2023-01-20,295.0,0.8071,543.0,88.22,89.25,684.0,0.011000485592394157,22122.0,198439828.45700008,,,,,,,,,,,,,,
ENTRY_FILL,2021-07-27,QQQ,0.8,548,1.0,5,QQQ230120C00295000,2023-01-20,295.0,,,,,,,22122.0,,2021-07-26,0.8071,543.0,88.22,89.25,84.25,85.43,85.47271500000001,22122.0,14379.300000000001,198439828.45700008,,,
EXIT_FILL,2022-01-26,QQQ,0.8,548,1.0,5,QQQ230120C00295000,,,,,67.65,69.54,,,,,,,,,,,,67.61617500000001,,14379.300000000001,161088568.03400004,22122.0,actual_bid,2021-07-27
ENTRY_SELECTION,2022-01-26,QQQ,0.8,548,1.0,5,QQQ231215C00265000,2023-12-15,265.0,0.79503,688.0,99.66,103.47,733.0,0.08543362104300577,15281.0,158908832.06900007,,,,,,,,,,,,,,
ENTRY_FILL,2022-01-27,QQQ,0.8,548,1.0,5,QQQ231215C00265000,2023-12-15,265.0,,,,,,,15281.0,,2022-01-26,0.79503,688.0,99.66,103.47,97.86,101.55,101.60077499999998,15281.0,9932.65,158908832.06900007,,,
EXIT_FILL,2022-07-29,QQQ,0.8,548,1.0,5,QQQ231215C00265000,,,,,75.83,78.95,,,,,,,,,,,,75.792085,,9932.65,121902414.1415001,15281.0,actual_bid,2022-01-27
ENTRY_SELECTION,2022-07-29,QQQ,0.8,548,1.0,5,QQQ240119C00260000,2024-01-19,260.0,0.78695,539.0,80.26,83.52,303.0,0.021962456904266826,14230.0,119450707.58000009,,,,,,,,,,,,,,
ENTRY_FILL,2022-08-01,QQQ,0.8,548,1.0,5,QQQ240119C00260000,2024-01-19,260.0,,,,,,,14230.0,,2022-07-29,0.78695,539.0,80.26,83.52,80.56,82.57,82.611285,14230.0,9249.5,119450707.58000009,,,
EXIT_FILL,2023-01-31,QQQ,0.8,548,1.0,5,QQQ240119C00260000,,,,,55.51,56.61,,,,,,,,,,,,55.482245,,9249.5,81658979.5250001,14230.0,actual_bid,2022-08-01
ENTRY_SELECTION,2023-01-31,QQQ,0.8,548,1.0,5,QQQ240621C00250000,2024-06-21,250.0,0.81278,507.0,69.4,71.0,159.0,0.03752495570385971,11327.0,80827584.6600001,,,,,,,,,,,,,,
ENTRY_FILL,2023-02-01,QQQ,0.8,548,1.0,5,QQQ240621C00250000,2024-06-21,250.0,,,,,,,11327.0,,2023-01-31,0.81278,507.0,69.4,71.0,75.97,77.82,77.85891,10329.0,6713.85,80827584.6600001,,,
EXIT_FILL,2023-08-03,QQQ,0.8,548,1.0,5,QQQ240621C00250000,,,,,137.78,138.87,,,,,,,,,,,,137.71111000000002,,6713.85,143276295.17100006,10329.0,actual_bid,2023-02-01
ENTRY_SELECTION,2023-08-03,QQQ,0.8,548,1.0,5,QQQ250117C00330000,2025-01-17,330.0,0.80087,533.0,80.83,82.87,1605.0,0.011581542162827025,17125.0,142635494.34000015,,,,,,,,,,,,,,
ENTRY_FILL,2023-08-04,QQQ,0.8,548,1.0,5,QQQ250117C00330000,2025-01-17,330.0,,,,,,,17125.0,,2023-08-03,0.80087,533.0,80.83,82.87,78.17,80.61,80.65030499999999,17125.0,11131.25,142635494.34000015,,,
EXIT_FILL,2024-02-05,QQQ,0.8,548,1.0,5,QQQ250117C00330000,,,,,98.44999999999999,,,,,,,,,,,,,98.44999999999999,,11131.25,211569090.77750018,17125.0,intrinsic_missing_quote,2023-08-04
ENTRY_SELECTION,2024-02-05,QQQ,0.8,548,1.0,5,QQQ250620C00389780,2025-06-20,389.78,0.7974,501.0,77.16,80.06,1046.0,0.03204252273665909,21512.0,173095209.52750015,,,,,,,,,,,,,,
ENTRY_FILL,2024-02-06,QQQ,0.8,548,1.0,5,QQQ250620C00389780,2025-06-20,389.78,,,,,,,21512.0,,2024-02-05,0.7974,501.0,77.16,80.06,75.69,78.67,78.709335,21512.0,13982.800000000001,173095209.52750015,,,
EXIT_FILL,2024-08-07,QQQ,0.8,548,1.0,5,QQQ250620C00389780,,,,,76.12,76.9,,,,,,,,,,,,76.08194,,13982.800000000001,168350017.27550015,21512.0,actual_bid,2024-02-06
ENTRY_SELECTION,2024-08-07,QQQ,0.8,548,1.0,5,QQQ260116C00389780,2026-01-16,389.78,0.79875,527.0,86.05,89.93,2611.0,0.017166441314159394,18523.0,167415191.80350015,,,,,,,,,,,,,,
ENTRY_FILL,2024-08-08,QQQ,0.8,548,1.0,5,QQQ260116C00389780,2026-01-16,389.78,,,,,,,18523.0,,2024-08-07,0.79875,527.0,86.05,89.93,96.34,100.19,100.240095,16617.0,10801.050000000001,167415191.80350015,,,
EXIT_FILL,2025-02-07,QQQ,0.8,548,1.0,5,QQQ260116C00389780,,,,,153.1,155.85,,,,,,,,,,,,153.02345,,10801.050000000001,257526532.3920001,16617.0,actual_bid,2024-08-08
ENTRY_SELECTION,2025-02-07,QQQ,0.8,548,1.0,5,QQQ260618C00454780,2026-06-18,454.78,0.80261,496.0,110.32,114.15,210.0,0.03451563342204561,22236.0,255103690.7070001,,,,,,,,,,,,,,
ENTRY_FILL,2025-02-10,QQQ,0.8,548,1.0,5,QQQ260618C00454780,2026-06-18,454.78,,,,,,,22236.0,,2025-02-07,0.80261,496.0,110.32,114.15,115.0,118.73,118.789365,21367.0,13888.550000000001,255103690.7070001,,,
EXIT_FILL,2025-08-12,QQQ,0.8,548,1.0,5,QQQ260618C00454780,,,,,146.51,150.36,,,,,,,,,,,,146.436745,,13888.550000000001,318433630.46150005,21367.0,actual_bid,2025-02-10
ENTRY_SELECTION,2025-08-12,QQQ,0.8,548,1.0,5,QQQ270115C00510000,2027-01-15,510.0,0.80425,521.0,117.0,120.84,675.0,0.02227358210193106,25867.0,314150070.45300007,,,,,,,,,,,,,,
ENTRY_FILL,2025-08-13,QQQ,0.8,548,1.0,5,QQQ270115C00510000,2027-01-15,510.0,,,,,,,25867.0,,2025-08-12,0.80425,521.0,117.0,120.84,116.79,120.64,120.70031999999999,25867.0,16813.55,314150070.45300007,,,
ENTRY_SELECTION,2012-01-03,QQQ,0.8,548,1.0,10,QQQ130119C00045000,2013-01-19,45.0,0.82794,382.0,13.6,13.89,558.0,0.1210087622398182,716.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,QQQ,0.8,548,1.0,10,QQQ130119C00045000,2013-01-19,45.0,,,,,,,716.0,,2012-01-03,0.82794,382.0,13.6,13.89,13.73,13.99,14.003989999999998,710.0,461.5,1000000.0,,,
EXIT_FILL,2012-07-06,QQQ,0.8,548,1.0,10,QQQ130119C00045000,,,,,19.23,19.41,,,,,,,,,,,,19.21077,,461.5,1376975.21,710.0,actual_bid,2012-01-04
ENTRY_SELECTION,2012-07-06,QQQ,0.8,548,1.0,10,QQQ140118C00052000,2014-01-18,52.0,0.79996,561.0,14.27,15.23,213.0,0.01367176224750411,894.0,1368758.38,,,,,,,,,,,,,,
ENTRY_FILL,2012-07-09,QQQ,0.8,548,1.0,10,QQQ140118C00052000,2014-01-18,52.0,,,,,,,894.0,,2012-07-06,0.79996,561.0,14.27,15.23,14.29,15.09,15.105089999999999,894.0,581.1,1368758.38,,,
EXIT_FILL,2013-01-08,QQQ,0.8,548,1.0,10,QQQ140118C00052000,,,,,15.06,15.64,,,,,,,,,,,,15.04494,,581.1,1390072.2340000002,894.0,actual_bid,2012-07-09
ENTRY_SELECTION,2013-01-08,QQQ,0.8,548,1.0,10,QQQ140118C00057000,2014-01-18,57.0,0.79935,375.0,11.22,11.42,721.0,0.09721130500024207,1186.0,1362218.7699999998,,,,,,,,,,,,,,
ENTRY_FILL,2013-01-09,QQQ,0.8,548,1.0,10,QQQ140118C00057000,2014-01-18,57.0,,,,,,,1186.0,,2013-01-08,0.79935,375.0,11.22,11.42,11.3,11.52,11.531519999999999,1175.0,763.75,1362218.7699999998,,,
EXIT_FILL,2013-07-11,QQQ,0.8,548,1.0,10,QQQ140118C00057000,,,,,17.89,18.3,,,,,,,,,,,,17.87211,,763.75,2132663.92,1175.0,actual_bid,2013-01-09
ENTRY_SELECTION,2013-07-11,QQQ,0.8,548,1.0,10,QQQ150117C00064000,2015-01-17,64.0,0.80574,555.0,12.61,13.45,168.0,0.016022277988624743,1557.0,2105710.5949999997,,,,,,,,,,,,,,
ENTRY_FILL,2013-07-12,QQQ,0.8,548,1.0,10,QQQ150117C00064000,2015-01-17,64.0,,,,,,,1557.0,,2013-07-11,0.80574,555.0,12.61,13.45,13.02,13.64,13.65364,1534.0,997.1,2105710.5949999997,,,
EXIT_FILL,2014-01-13,QQQ,0.8,548,1.0,10,QQQ150117C00064000,,,,,22.08,22.94,,,,,,,,,,,,22.05792,,997.1,3463279.118999999,1534.0,actual_bid,2013-07-12
ENTRY_SELECTION,2014-01-13,QQQ,0.8,548,1.0,10,QQQ150117C00075000,2015-01-17,75.0,0.81243,369.0,12.49,12.87,15179.0,0.11350903720668938,2623.0,3392932.9469999997,,,,,,,,,,,,,,
ENTRY_FILL,2014-01-14,QQQ,0.8,548,1.0,10,QQQ150117C00075000,2015-01-17,75.0,,,,,,,2623.0,,2014-01-13,0.81243,369.0,12.49,12.87,13.83,14.34,14.354339999999999,2351.0,1528.15,3392932.9469999997,,,
EXIT_FILL,2014-07-16,QQQ,0.8,548,1.0,10,QQQ150117C00075000,,,,,20.96,21.12,,,,,,,,,,,,20.939040000000002,,1528.15,4963203.4629999995,2351.0,actual_bid,2014-01-14
ENTRY_SELECTION,2014-07-16,QQQ,0.8,548,1.0,10,QQQ160115C00082630,2016-01-15,82.63,0.79435,548.0,15.52,16.07,174.0,0.009132114593225753,3057.0,4937939.617000001,,,,,,,,,,,,,,
ENTRY_FILL,2014-07-17,QQQ,0.8,548,1.0,10,QQQ160115C00082630,2016-01-15,82.63,,,,,,,3057.0,,2014-07-16,0.79435,548.0,15.52,16.07,14.33,15.48,15.495479999999999,3057.0,1987.05,4937939.617000001,,,
EXIT_FILL,2015-01-16,QQQ,0.8,548,1.0,10,QQQ160115C00082630,,,,,20.09,20.62,,,,,,,,,,,,20.06991,,1987.05,6421507.831000001,3057.0,actual_bid,2014-07-17
ENTRY_SELECTION,2015-01-16,QQQ,0.8,548,1.0,10,QQQ160115C00085630,2016-01-15,85.63,0.80504,364.0,17.69,18.16,260.0,0.10848395407042274,3469.0,6332368.768000002,,,,,,,,,,,,,,
ENTRY_FILL,2015-01-20,QQQ,0.8,548,1.0,10,QQQ160115C00085630,2016-01-15,85.63,,,,,,,3469.0,,2015-01-16,0.80504,364.0,17.69,18.16,18.32,18.71,18.72871,3364.0,2186.6,6332368.768000002,,,
EXIT_FILL,2015-07-21,QQQ,0.8,548,1.0,10,QQQ160115C00085630,,,,,27.93,28.82,,,,,,,,,,,,27.90207,,2186.6,9575194.124000002,3364.0,actual_bid,2015-01-20
ENTRY_SELECTION,2015-07-21,QQQ,0.8,548,1.0,10,QQQ170120C00095000,2017-01-20,95.0,0.81653,549.0,21.77,22.55,912.0,0.02059780080114726,4153.0,9413913.872000001,,,,,,,,,,,,,,
ENTRY_FILL,2015-07-22,QQQ,0.8,548,1.0,10,QQQ170120C00095000,2017-01-20,95.0,,,,,,,4153.0,,2015-07-21,0.81653,549.0,21.77,22.55,20.78,21.38,21.401379999999996,4153.0,2699.4500000000003,9413913.872000001,,,
EXIT_FILL,2016-01-21,QQQ,0.8,548,1.0,10,QQQ170120C00095000,,,,,12.58,13.17,,,,,,,,,,,,12.56742,,2699.4500000000003,5870208.808000004,4153.0,actual_bid,2015-07-22
ENTRY_SELECTION,2016-01-21,QQQ,0.8,548,1.0,10,QQQ180119C00080000,2018-01-19,80.0,0.79376,729.0,25.49,27.83,361.0,0.11419527649035549,2052.0,5739771.384000004,,,,,,,,,,,,,,
ENTRY_FILL,2016-01-22,QQQ,0.8,548,1.0,10,QQQ180119C00080000,2018-01-19,80.0,,,,,,,2052.0,,2016-01-21,0.79376,729.0,25.49,27.83,26.84,28.7,28.728699999999996,1987.0,1291.55,5739771.384000004,,,
EXIT_FILL,2016-07-25,QQQ,0.8,548,1.0,10,QQQ180119C00080000,,,,,34.7,35.3,,,,,,,,,,,,34.6653,,1291.55,6984587.144000005,1987.0,actual_bid,2016-01-22
ENTRY_SELECTION,2016-07-25,QQQ,0.8,548,1.0,10,QQQ180119C00095000,2018-01-19,95.0,0.81078,543.0,22.22,22.65,1003.0,0.015436374121892367,3038.0,6916790.7040000055,,,,,,,,,,,,,,
ENTRY_FILL,2016-07-26,QQQ,0.8,548,1.0,10,QQQ180119C00095000,2018-01-19,95.0,,,,,,,3038.0,,2016-07-25,0.81078,543.0,22.22,22.65,22.44,22.95,22.972949999999997,2995.0,1946.75,6916790.7040000055,,,
EXIT_FILL,2017-01-25,QQQ,0.8,548,1.0,10,QQQ180119C00095000,,,,,31.36,31.94,,,,,,,,,,,,31.32864,,1946.75,9513620.429000005,2995.0,actual_bid,2016-07-26
ENTRY_SELECTION,2017-01-25,QQQ,0.8,548,1.0,10,QQQ180119C00110000,2018-01-19,110.0,0.80461,359.0,18.76,19.0,1356.0,0.10944283027629441,4930.0,9415426.359000009,,,,,,,,,,,,,,
ENTRY_FILL,2017-01-26,QQQ,0.8,548,1.0,10,QQQ180119C00110000,2018-01-19,110.0,,,,,,,4930.0,,2017-01-25,0.80461,359.0,18.76,19.0,18.55,19.45,19.46945,4811.0,3127.15,9415426.359000009,,,
EXIT_FILL,2017-07-25,QQQ,0.8,548,1.0,10,QQQ180119C00110000,,,,,34.82,35.16,,,,,,,,,,,,34.78518,,3127.15,16879235.81400001,4811.0,actual_bid,2017-01-26
ENTRY_SELECTION,2017-07-25,QQQ,0.8,548,1.0,10,QQQ190118C00127000,2019-01-18,127.0,0.7994,542.0,22.05,24.26,181.0,0.01343204609791671,6881.0,16777569.762000006,,,,,,,,,,,,,,
ENTRY_FILL,2017-07-26,QQQ,0.8,548,1.0,10,QQQ190118C00127000,2019-01-18,127.0,,,,,,,6881.0,,2017-07-25,0.7994,542.0,22.05,24.26,22.09,24.75,24.774749999999997,6738.0,4379.7,16777569.762000006,,,
EXIT_FILL,2018-01-25,QQQ,0.8,548,1.0,10,QQQ190118C00127000,,,,,43.31,45.28,,,,,,,,,,,,43.266690000000004,,4379.7,29925934.512000013,6738.0,actual_bid,2017-07-26
ENTRY_SELECTION,2018-01-25,QQQ,0.8,548,1.0,10,QQQ200117C00142000,2020-01-17,142.0,0.80093,722.0,34.0,39.0,606.0,0.10997109589041096,7457.0,29228679.534000013,,,,,,,,,,,,,,
ENTRY_FILL,2018-01-26,QQQ,0.8,548,1.0,10,QQQ200117C00142000,2020-01-17,142.0,,,,,,,7457.0,,2018-01-25,0.80093,722.0,34.0,39.0,36.25,41.25,41.29125,7043.0,4577.95,29228679.534000013,,,
EXIT_FILL,2018-07-30,QQQ,0.8,548,1.0,10,QQQ200117C00142000,,,,,38.0,43.0,,,,,,,,,,,,37.962,,4577.95,28666824.209000014,7043.0,actual_bid,2018-01-26
ENTRY_SELECTION,2018-07-30,QQQ,0.8,548,1.0,10,QQQ200117C00151000,2020-01-17,151.0,0.79377,536.0,31.5,36.5,122.0,0.027511224818694675,7326.0,26874732.85900002,,,,,,,,,,,,,,
ENTRY_FILL,2018-07-31,QQQ,0.8,548,1.0,10,QQQ200117C00151000,2020-01-17,151.0,,,,,,,7326.0,,2018-07-30,0.79377,536.0,31.5,36.5,32.5,37.5,37.537499999999994,7123.0,4629.95,26874732.85900002,,,
EXIT_FILL,2019-01-30,QQQ,0.8,548,1.0,10,QQQ200117C00151000,,,,,23.72,24.54,,,,,,,,,,,,23.696279999999998,,4629.95,17319940.65900002,7123.0,actual_bid,2018-07-31
ENTRY_SELECTION,2019-01-30,QQQ,0.8,548,1.0,10,QQQ200117C00145000,2020-01-17,145.0,0.79757,352.0,28.15,29.01,2102.0,0.11283635754479143,5832.0,17006371.95300002,,,,,,,,,,,,,,
ENTRY_FILL,2019-01-31,QQQ,0.8,548,1.0,10,QQQ200117C00145000,2020-01-17,145.0,,,,,,,5832.0,,2019-01-30,0.79757,352.0,28.15,29.01,29.77,30.45,30.480449999999998,5551.0,3608.15,17006371.95300002,,,
EXIT_FILL,2019-07-23,QQQ,0.8,548,1.0,10,QQQ200117C00145000,,,,,50.23,50.41,,,,,,,,,,,,50.17977,,3608.15,28015698.008000016,5551.0,actual_bid,2019-01-31
ENTRY_SELECTION,2019-07-23,QQQ,0.8,548,1.0,10,QQQ210115C00175000,2021-01-15,175.0,0.78779,542.0,29.39,30.52,1702.0,0.01926999638727503,9107.0,27934248.18500002,,,,,,,,,,,,,,
ENTRY_FILL,2019-07-24,QQQ,0.8,548,1.0,10,QQQ210115C00175000,2021-01-15,175.0,,,,,,,9107.0,,2019-07-23,0.78779,542.0,29.39,30.52,28.5,32.52,32.55252,8538.0,5549.7,27934248.18500002,,,
EXIT_FILL,2020-01-23,QQQ,0.8,548,1.0,10,QQQ210115C00175000,,,,,53.34,55.15,,,,,,,,,,,,53.286660000000005,,5549.7,46449737.909000024,8538.0,actual_bid,2019-07-24
ENTRY_SELECTION,2020-01-23,QQQ,0.8,548,1.0,10,QQQ210115C00196000,2021-01-15,196.0,0.80577,358.0,35.77,37.58,193.0,0.11481483103155253,12080.0,45625957.51700002,,,,,,,,,,,,,,
ENTRY_FILL,2020-01-24,QQQ,0.8,548,1.0,10,QQQ210115C00196000,2021-01-15,196.0,,,,,,,12080.0,,2020-01-23,0.80577,358.0,35.77,37.58,34.14,35.95,35.985949999999995,12080.0,7852.0,45625957.51700002,,,
EXIT_FILL,2020-07-21,QQQ,0.8,548,1.0,10,QQQ210115C00196000,,,,,72.53,73.09,,,,,,,,,,,,72.45747,,7852.0,90101557.91700003,12080.0,actual_bid,2020-01-24
ENTRY_SELECTION,2020-07-21,QQQ,0.8,548,1.0,10,QQQ220121C00205000,2022-01-21,205.0,0.8019,549.0,70.5,75.0,1123.0,0.008633512215788633,11895.0,89667849.67700003,,,,,,,,,,,,,,
ENTRY_FILL,2020-07-22,QQQ,0.8,548,1.0,10,QQQ220121C00205000,2022-01-21,205.0,,,,,,,11895.0,,2020-07-21,0.8019,549.0,70.5,75.0,69.5,74.5,74.57449999999999,11895.0,7731.75,89667849.67700003,,,
EXIT_FILL,2021-01-21,QQQ,0.8,548,1.0,10,QQQ220121C00205000,,,,,123.5,128.5,,,,,,,,,,,,123.3765,,7731.75,150830750.17700005,11895.0,actual_bid,2020-07-22
ENTRY_SELECTION,2021-01-21,QQQ,0.8,548,1.0,10,QQQ220617C00255000,2022-06-17,255.0,0.80582,512.0,82.01,91.37,527.0,0.036343120487582044,16084.0,147702365.17700005,,,,,,,,,,,,,,
ENTRY_FILL,2021-01-22,QQQ,0.8,548,1.0,10,QQQ220617C00255000,2022-06-17,255.0,,,,,,,16084.0,,2021-01-21,0.80582,512.0,82.01,91.37,83.0,88.0,88.088,16084.0,10454.6,147702365.17700005,,,
EXIT_FILL,2021-07-26,QQQ,0.8,548,1.0,10,QQQ220617C00255000,,,,,117.52,119.13,,,,,,,,,,,,117.40248,,10454.6,196325101.37700003,16084.0,actual_bid,2021-01-22
ENTRY_SELECTION,2021-07-26,QQQ,0.8,548,1.0,10,QQQ230120C00295000,2023-01-20,295.0,0.8071,543.0,88.22,89.25,684.0,0.011000485592394157,21720.0,194830865.60900006,,,,,,,,,,,,,,
ENTRY_FILL,2021-07-27,QQQ,0.8,548,1.0,10,QQQ230120C00295000,2023-01-20,295.0,,,,,,,21720.0,,2021-07-26,0.8071,543.0,88.22,89.25,84.25,85.43,85.51543,21720.0,14118.0,194830865.60900006,,,
EXIT_FILL,2022-01-26,QQQ,0.8,548,1.0,10,QQQ230120C00295000,,,,,67.65,69.54,,,,,,,,,,,,67.58235,,14118.0,158065573.64900008,21720.0,actual_bid,2021-07-27
ENTRY_SELECTION,2022-01-26,QQQ,0.8,548,1.0,10,QQQ231215C00265000,2023-12-15,265.0,0.79503,688.0,99.66,103.47,733.0,0.08543362104300577,14987.0,155851979.8490001,,,,,,,,,,,,,,
ENTRY_FILL,2022-01-27,QQQ,0.8,548,1.0,10,QQQ231215C00265000,2023-12-15,265.0,,,,,,,14987.0,,2022-01-26,0.79503,688.0,99.66,103.47,97.86,101.55,101.65154999999999,14987.0,9741.550000000001,155851979.8490001,,,
EXIT_FILL,2022-07-29,QQQ,0.8,548,1.0,10,QQQ231215C00265000,,,,,75.83,78.95,,,,,,,,,,,,75.75417,,9741.550000000001,119481453.3140001,14987.0,actual_bid,2022-01-27
ENTRY_SELECTION,2022-07-29,QQQ,0.8,548,1.0,10,QQQ240119C00260000,2024-01-19,260.0,0.78695,539.0,80.26,83.52,303.0,0.021962456904266826,13940.0,117020093.34300011,,,,,,,,,,,,,,
ENTRY_FILL,2022-08-01,QQQ,0.8,548,1.0,10,QQQ240119C00260000,2024-01-19,260.0,,,,,,,13940.0,,2022-07-29,0.78695,539.0,80.26,83.52,80.56,82.57,82.65256999999998,13940.0,9061.0,117020093.34300011,,,
EXIT_FILL,2023-01-31,QQQ,0.8,548,1.0,10,QQQ240119C00260000,,,,,55.51,56.61,,,,,,,,,,,,55.45449,,9061.0,79940989.76300013,13940.0,actual_bid,2022-08-01
ENTRY_SELECTION,2023-01-31,QQQ,0.8,548,1.0,10,QQQ240621C00250000,2024-06-21,250.0,0.81278,507.0,69.4,71.0,159.0,0.03752495570385971,11083.0,79087847.82300013,,,,,,,,,,,,,,
ENTRY_FILL,2023-02-01,QQQ,0.8,548,1.0,10,QQQ240621C00250000,2024-06-21,250.0,,,,,,,11083.0,,2023-01-31,0.81278,507.0,69.4,71.0,75.97,77.82,77.89781999999998,10102.0,6566.3,79087847.82300013,,,
EXIT_FILL,2023-08-03,QQQ,0.8,548,1.0,10,QQQ240621C00250000,,,,,137.78,138.87,,,,,,,,,,,,137.64222,,6566.3,140124818.75900015,10102.0,actual_bid,2023-02-01
ENTRY_SELECTION,2023-08-03,QQQ,0.8,548,1.0,10,QQQ250117C00330000,2025-01-17,330.0,0.80087,533.0,80.83,82.87,1605.0,0.011581542162827025,16740.0,139428508.10300016,,,,,,,,,,,,,,
ENTRY_FILL,2023-08-04,QQQ,0.8,548,1.0,10,QQQ250117C00330000,2025-01-17,330.0,,,,,,,16740.0,,2023-08-03,0.80087,533.0,80.83,82.87,78.17,80.61,80.69060999999999,16740.0,10881.0,139428508.10300016,,,
EXIT_FILL,2024-02-05,QQQ,0.8,548,1.0,10,QQQ250117C00330000,,,,,98.44999999999999,,,,,,,,,,,,,98.44999999999999,,10881.0,206744885.96300018,16740.0,intrinsic_missing_quote,2023-08-04
ENTRY_SELECTION,2024-02-05,QQQ,0.8,548,1.0,10,QQQ250620C00389780,2025-06-20,389.78,0.7974,501.0,77.16,80.06,1046.0,0.03204252273665909,21020.0,169135964.96300015,,,,,,,,,,,,,,
ENTRY_FILL,2024-02-06,QQQ,0.8,548,1.0,10,QQQ250620C00389780,2025-06-20,389.78,,,,,,,21020.0,,2024-02-05,0.7974,501.0,77.16,80.06,75.69,78.67,78.74866999999999,21020.0,13663.0,169135964.96300015,,,
EXIT_FILL,2024-08-07,QQQ,0.8,548,1.0,10,QQQ250620C00389780,,,,,76.12,76.9,,,,,,,,,,,,76.04388,,13663.0,164416617.6230002,21020.0,actual_bid,2024-02-06
ENTRY_SELECTION,2024-08-07,QQQ,0.8,548,1.0,10,QQQ260116C00389780,2026-01-16,389.78,0.79875,527.0,86.05,89.93,2611.0,0.017166441314159394,18081.0,163423170.38300017,,,,,,,,,,,,,,
ENTRY_FILL,2024-08-08,QQQ,0.8,548,1.0,10,QQQ260116C00389780,2026-01-16,389.78,,,,,,,18081.0,,2024-08-07,0.79875,527.0,86.05,89.93,96.34,100.19,100.29018999999998,16213.0,10538.45,163423170.38300017,,,
EXIT_FILL,2025-02-07,QQQ,0.8,548,1.0,10,QQQ260116C00389780,,,,,153.1,155.85,,,,,,,,,,,,152.9469,,10538.45,251262464.3860002,16213.0,actual_bid,2024-08-08
ENTRY_SELECTION,2025-02-07,QQQ,0.8,548,1.0,10,QQQ260618C00454780,2026-06-18,454.78,0.80261,496.0,110.32,114.15,210.0,0.03451563342204561,21684.0,248774417.40600023,,,,,,,,,,,,,,
ENTRY_FILL,2025-02-10,QQQ,0.8,548,1.0,10,QQQ260618C00454780,2026-06-18,454.78,,,,,,,21684.0,,2025-02-07,0.80261,496.0,110.32,114.15,115.0,118.73,118.84872999999999,20827.0,13537.550000000001,248774417.40600023,,,
EXIT_FILL,2025-08-12,QQQ,0.8,548,1.0,10,QQQ260618C00454780,,,,,146.51,150.36,,,,,,,,,,,,146.36348999999998,,13537.550000000001,310380204.3850002,20827.0,actual_bid,2025-02-10
ENTRY_SELECTION,2025-08-12,QQQ,0.8,548,1.0,10,QQQ270115C00510000,2027-01-15,510.0,0.80425,521.0,117.0,120.84,675.0,0.02227358210193106,25200.0,306052332.9580002,,,,,,,,,,,,,,
ENTRY_FILL,2025-08-13,QQQ,0.8,548,1.0,10,QQQ270115C00510000,2027-01-15,510.0,,,,,,,25200.0,,2025-08-12,0.80425,521.0,117.0,120.84,116.79,120.64,120.76063999999998,25200.0,16380.0,306052332.9580002,,,
ENTRY_SELECTION,2012-01-03,QQQ,0.8,730,0.25,0,QQQ140118C00050000,2014-01-18,50.0,0.70278,746.0,11.9,12.18,470.0,0.10831270468302015,204.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,QQQ,0.8,730,0.25,0,QQQ140118C00050000,2014-01-18,50.0,,,,,,,204.0,,2012-01-03,0.70278,746.0,11.9,12.18,10.97,12.77,12.77,194.0,126.10000000000001,1000000.0,,,
EXIT_FILL,2012-07-06,QQQ,0.8,730,0.25,0,QQQ140118C00050000,,,,,14.45,17.88,,,,,,,,,,,,14.45,,126.10000000000001,1065573.1254586126,194.0,actual_bid,2012-01-04
ENTRY_SELECTION,2012-07-06,QQQ,0.8,730,0.25,0,QQQ140118C00052000,2014-01-18,52.0,0.79996,561.0,14.27,15.23,213.0,0.09915121430229865,168.0,1032176.0254586126,,,,,,,,,,,,,,
ENTRY_FILL,2012-07-09,QQQ,0.8,730,0.25,0,QQQ140118C00052000,2014-01-18,52.0,,,,,,,168.0,,2012-07-06,0.79996,561.0,14.27,15.23,14.29,15.09,15.09,168.0,109.2,1032176.0254586126,,,
EXIT_FILL,2013-01-08,QQQ,0.8,730,0.25,0,QQQ140118C00052000,,,,,15.06,15.64,,,,,,,,,,,,15.06,,109.2,1036265.1747656383,168.0,actual_bid,2012-07-09
